book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
01-genesis	18	30	3	לֹ֣א אֶֽעֱשֶׂ֔ה אִם־אֶמְצָ֥א שָׁ֖ם שְׁלֹשִֽׁים׃	I will not do it, if I find thirty there.	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	I	מָצָא	I
01-genesis	18	32	1	אַל־נָ֞א יִ֤חַר לַֽאדֹנָי֙ וַאֲדַבְּרָ֣ה אַךְ־הַפַּ֔עַם	Oh let not the Lord be angry, and I will speak yet but this once:	REVIEW-REQUIRED	mechanical-clean	חָרָה	J	דָבַר	H
01-genesis	19	2	1	הִנֶּ֣ה נָּא־אֲדֹנַ֗י ס֣וּרוּ נָ֠א אֶל־בֵּ֨ית עַבְדְּכֶ֤ם וְלִ֙ינוּ֙ וְרַחֲצ֣וּ רַגְלֵיכֶ֔ם	Behold now, my lords, turn in, I pray you, into your servant's house, and tarry all night, and wash your feet,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	סוּר	V	לין	V
01-genesis	19	5	3	הוֹצִיאֵ֣ם אֵלֵ֔ינוּ וְנֵדְעָ֖ה אֹתָֽם׃	bring them out unto us, that we may know them.	REVIEW-REQUIRED	mechanical-clean	יָצָא	V	יָדַע	H
01-genesis	19	8	1	אוֹצִֽיאָה־נָּ֤א אֶתְהֶן֙ אֲלֵיכֶ֔ם וַעֲשׂ֣וּ לָהֶ֔ן כַּטּ֖וֹב בְּעֵינֵיכֶ֑ם	let me, I pray you, bring them out unto you, and do ye to them as is good in your eyes:	REVIEW-REQUIRED	mechanical-clean	יָצָא	H	עָשָׂה	V
01-genesis	19	17	2	וְאַֽל־תַּעֲמֹ֖ד בְּכָל־הַכִּכָּ֑ר הָהָ֥רָה הִמָּלֵ֖ט	neither stay thou in all the plain; escape to the mountain,	REVIEW-REQUIRED	mechanical-clean	עָמַד	J	מָלַט	V
01-genesis	21	23	0	וְעַתָּ֗ה הִשָּׁ֨בְעָה לִּ֤י בֵֽאלֹהִים֙ הֵ֔נָּה אִם־תִּשְׁקֹ֣ר לִ֔י	Now therefore swear unto me here by God that thou wilt not deal falsely	REVIEW-REQUIRED	mechanical-clean	שָׁבַע	V	שָׁקַר	I
01-genesis	21	30	1	תִּקַּ֖ח מִיָּדִ֑י בַּעֲבוּר֙ תִּֽהְיֶה־לִּ֣י לְעֵדָ֔ה כִּ֥י חָפַ֖רְתִּי אֶת־הַבְּאֵ֥ר הַזֹּֽאת׃	shalt thou take of my hand, that they may be a witness unto me, that I have digged this well.	REVIEW-REQUIRED	mechanical-clean	לָקַח	I	הָיָה	I
01-genesis	22	5	2	נֵלְכָ֖ה עַד־כֹּ֑ה וְנִֽשְׁתַּחֲוֶ֖ה וְנָשׁ֥וּבָה אֲלֵיכֶֽם׃	will go yonder and worship, and come again to you.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הלך	H	חוה	I
01-genesis	23	4	0	גֵּר־וְתוֹשָׁ֥ב אָנֹכִ֖י עִמָּכֶ֑ם תְּנ֨וּ לִ֤י אֲחֻזַּת־קֶ֙בֶר֙ עִמָּכֶ֔ם וְאֶקְבְּרָ֥ה מֵתִ֖י מִלְּפָנָֽי׃	I am a stranger and a sojourner with you: give me a possession of a buryingplace with you, that I may bury my dead out of my sight.	REVIEW-REQUIRED	mechanical-clean	נָתַן	V	קָבַר	H
01-genesis	23	13	4	נָתַ֜תִּי כֶּ֤סֶף הַשָּׂדֶה֙ קַ֣ח מִמֶּ֔נִּי וְאֶקְבְּרָ֥ה אֶת־מֵתִ֖י שָֽׁמָּה׃	me: I will give thee money for the field; take it of me, and I will bury my dead there.	REVIEW-REQUIRED	mechanical-clean	לָקַח	V	קָבַר	H
01-genesis	24	6	1	הִשָּׁ֣מֶר לְךָ֔ פֶּן־תָּשִׁ֥יב אֶת־בְּנִ֖י שָֽׁמָּה׃	unto him, Beware thou that thou bring not my son thither again.	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	V	שׁוּב	I
01-genesis	24	12	1	הַקְרֵה־נָ֥א לְפָנַ֖י הַיּ֑וֹם וַעֲשֵׂה־חֶ֕סֶד עִ֖ם אֲדֹנִ֥י אַבְרָהָֽם׃	I pray thee, send me good speed this day, and shew kindness unto my master Abraham.	REVIEW-REQUIRED	mechanical-clean	קָרָה	V	עָשָׂה	V
01-genesis	24	33	2	לֹ֣א אֹכַ֔ל עַ֥ד אִם־דִּבַּ֖רְתִּי דְּבָרָ֑י וַיֹּ֖אמֶר	I will not eat, until I have told mine errand. And he said,	REVIEW-REQUIRED	mechanical-clean	אָכַל	I	אָמַר	W
01-genesis	24	49	2	הַגִּ֣ידוּ לִ֔י וְאֶפְנֶ֥ה עַל־יָמִ֖ין א֥וֹ עַל־שְׂמֹֽאל׃	me: and if not, tell me; that I may turn to the right hand, or to the left.	REVIEW-REQUIRED	mechanical-clean	נָגַד	V	פָּנָה	I
01-genesis	24	56	2	וַֽיהוָ֖ה הִצְלִ֣יחַ דַּרְכִּ֑י שַׁלְּח֕וּנִי וְאֵלְכָ֖ה לַֽאדֹנִֽי׃	not, seeing the LORD hath prospered my way; send me away that I may go to my master.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	הלך	H
01-genesis	26	3	0	גּ֚וּר בָּאָ֣רֶץ הַזֹּ֔את וְאֶֽהְיֶ֥ה עִמְּךָ֖ וַאֲבָרְכֶ֑ךָּ	Sojourn in this land, and I will be with thee, and will bless	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	גּוּר	V	הָיָה	I
01-genesis	26	24	2	אַל־תִּירָא֙ כִּֽי־אִתְּךָ֣ אָנֹ֔כִי וּבֵֽרַכְתִּ֙יךָ֙ וְהִרְבֵּיתִ֣י אֶֽת־זַרְעֲךָ֔	fear not, for I am with thee, and will bless thee, and multiply thy seed	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָרֵא	J	בָּרַךְ	Q
01-genesis	27	3	1	וְצֵא֙ הַשָּׂדֶ֔ה וְצ֥וּדָה לִּ֖י צָֽיִד׃	and go out to the field, and take me some venison;	REVIEW-REQUIRED	mechanical-clean	יָצָא	V	צוּד	V
01-genesis	27	7	0	הָבִ֨יאָה לִּ֥י צַ֛יִד וַעֲשֵׂה־לִ֥י מַטְעַמִּ֖ים וְאֹכֵ֑לָה	Bring me venison, and make me savoury meat, that I may eat,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	בּוֹא	V	עָשָׂה	V
01-genesis	27	10	0	וְהֵבֵאתָ֥ לְאָבִ֖יךָ וְאָכָ֑ל	And thou shalt bring it to thy father, that he may eat,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	אָכַל	Q
01-genesis	27	19	3	אֵלָ֑י קֽוּם־נָ֣א שְׁבָ֗ה וְאָכְלָה֙ מִצֵּידִ֔י בַּעֲב֖וּר תְּבָרֲכַ֥נִּי נַפְשֶֽׁךָ׃	me: arise, I pray thee, sit and eat of my venison, that thy soul may bless me.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	קוּם	V	יָשַׁב	V
01-genesis	27	21	1	גְּשָׁה־נָּ֥א וַאֲמֻֽשְׁךָ֖ בְּנִ֑י הַֽאַתָּ֥ה זֶ֛ה בְּנִ֥י עֵשָׂ֖ו אִם־לֹֽא׃	Come near, I pray thee, that I may feel thee, my son, whether thou be my very son Esau or not.	REVIEW-REQUIRED	mechanical-clean	נָגַשׁ	V	מוּשׁ	H
01-genesis	27	25	1	הַגִּ֤שָׁה לִּי֙ וְאֹֽכְלָה֙ מִצֵּ֣יד בְּנִ֔י לְמַ֥עַן תְּבָֽרֶכְךָ֖	Bring it near to me, and I will eat of my son's venison, may bless thee.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָגַשׁ	V	אָכַל	H
01-genesis	27	29	0	יַֽעַבְד֣וּךָ עַמִּ֗ים וְיִֽשְׁתַּחֲו֤וּ לְךָ֙ לְאֻמִּ֔ים	Let people serve thee, and nations bow down	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	עָבַד	J	חוה	J
01-genesis	27	29	1	הֱוֵ֤ה גְבִיר֙ לְאַחֶ֔יךָ וְיִשְׁתַּחֲוּ֥וּ לְךָ֖ בְּנֵ֣י אִמֶּ֑ךָ	to thee: be lord over thy brethren, and let thy mother's sons bow down	REVIEW-REQUIRED	mechanical-clean	הָוָה	V	חוה	J
01-genesis	27	31	3	יָקֻ֤ם אָבִי֙ וְיֹאכַל֙ מִצֵּ֣יד בְּנ֔וֹ	Let my father arise, and eat of his son's venison,	REVIEW-REQUIRED	mechanical-clean	קוּם	J	אָכַל	I
01-genesis	27	33	3	וָאֹכַ֥ל מִכֹּ֛ל בְּטֶ֥רֶם תָּב֖וֹא	it me, and I have eaten of all before thou camest,	REVIEW-REQUIRED	mechanical-clean	אָכַל	W	בּוֹא	I
01-genesis	27	40	0	וְעַל־חַרְבְּךָ֣ תִֽחְיֶ֔ה וְאֶת־אָחִ֖יךָ תַּעֲבֹ֑ד	And by thy sword shalt thou live, and shalt serve thy brother;	REVIEW-REQUIRED	mechanical-clean	חָיָה	I	עָבַד	I
01-genesis	27	41	2	בְּלִבּ֗וֹ יִקְרְבוּ֙ יְמֵי֙ אֵ֣בֶל אָבִ֔י וְאַֽהַרְגָ֖ה אֶת־יַעֲקֹ֥ב אָחִֽי׃	in his heart, The days of mourning for my father are at hand; then will I slay my brother Jacob.	REVIEW-REQUIRED	mechanical-clean	קָרַב	I	הָרַג	H
01-genesis	27	45	2	וּלְקַחְתִּ֣יךָ מִשָּׁ֑ם לָמָ֥ה אֶשְׁכַּ֛ל גַּם־שְׁנֵיכֶ֖ם י֥וֹם אֶחָֽד׃	and fetch thee from thence: why should I be deprived also of you both in one day?	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	שָׁכֹל	I
01-genesis	28	3	0	וְאֵ֤ל שַׁדַּי֙ יְבָרֵ֣ךְ אֹֽתְךָ֔ וְיַפְרְךָ֖ וְיַרְבֶּ֑ךָ	And God Almighty bless thee, and make thee fruitful, and multiply	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	בָּרַךְ	J	פָּרָה	J
01-genesis	28	14	0	וְהָיָ֤ה זַרְעֲךָ֙ כַּעֲפַ֣ר הָאָ֔רֶץ וּפָרַצְתָּ֛ יָ֥מָּה וָקֵ֖דְמָה	And thy seed shall be as the dust of the earth, and thou shalt spread abroad to the west, and to the east,	REVIEW-REQUIRED	mechanical-clean	הָיָה	Q	פָּרַץ	Q
01-genesis	28	21	0	וְשַׁבְתִּ֥י בְשָׁל֖וֹם אֶל־בֵּ֣ית אָבִ֑י וְהָיָ֧ה יְהוָ֛ה לִ֖י לֵאלֹהִֽים׃	So that I come again to my father's house in peace; then shall the LORD be my God:	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	הָיָה	Q
01-genesis	30	3	1	הִנֵּ֛ה אֲמָתִ֥י בִלְהָ֖ה בֹּ֣א אֵלֶ֑יהָ וְתֵלֵד֙ עַל־בִּרְכַּ֔י	Behold my maid Bilhah, go in unto her; and she shall bear upon my knees,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	V	יָלַד	J
01-genesis	30	25	2	שַׁלְּחֵ֙נִי֙ וְאֵ֣לְכָ֔ה אֶל־מְקוֹמִ֖י וּלְאַרְצִֽי׃	Send me away, that I may go unto mine own place, and to my country.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	הלך	H
01-genesis	30	31	2	לֹא־תִתֶּן־לִ֣י מְא֔וּמָה אִם־תַּֽעֲשֶׂה־לִּי֙ הַדָּבָ֣ר הַזֶּ֔ה	Thou shalt not give me any thing: if thou wilt do this thing	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	עָשָׂה	I
01-genesis	31	12	1	שָׂא־נָ֨א עֵינֶ֤יךָ וּרְאֵה֙ כָּל־הָֽעַתֻּדִים֙ הָעֹלִ֣ים עַל־הַצֹּ֔אן עֲקֻדִּ֥ים נְקֻדִּ֖ים	Lift up now thine eyes, and see, all the rams which leap upon the cattle are ringstraked, speckled,	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	V	רָאָה	V
01-genesis	31	13	1	אֲשֶׁ֨ר נָדַ֥רְתָּ לִּ֛י שָׁ֖ם נֶ֑דֶר	and where thou vowedst a vow	REVIEW-REQUIRED	mechanical-clean	קוּם	V	יָצָא	V
01-genesis	31	24	3	הִשָּׁ֧מֶר לְךָ֛ פֶּן־תְּדַבֵּ֥ר עִֽם־יַעֲקֹ֖ב מִטּ֥וֹב עַד־רָֽע׃	unto him, Take heed that thou speak not to Jacob either good or bad.	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	V	דָבַר	I
01-genesis	32	9	1	וְהִכָּ֑הוּ וְהָיָ֛ה הַמַּחֲנֶ֥ה הַנִּשְׁאָ֖ר לִפְלֵיטָֽה׃	and smite it, then the other company which is left shall escape.	REVIEW-REQUIRED	mechanical-clean	נָכָה	Q	הָיָה	Q
01-genesis	32	13	1	הֵיטֵ֥ב אֵיטִ֖יב עִמָּ֑ךְ וְשַׂמְתִּ֤י אֶֽת־זַרְעֲךָ֙ כְּח֣וֹל הַיָּ֔ם אֲשֶׁ֥ר לֹא־יִסָּפֵ֖ר מֵרֹֽב׃	I will surely do thee good, and make thy seed as the sand of the sea, which cannot be numbered for multitude.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָטַב	I	שׂים	Q
01-genesis	32	17	2	עִבְר֣וּ לְפָנַ֔י וְרֶ֣וַח תָּשִׂ֔ימוּ בֵּ֥ין עֵ֖דֶר	Pass over before me, and put a space betwixt drove	REVIEW-REQUIRED	mechanical-clean	עָבַר	V	שׂים	I
01-genesis	32	21	3	וְאַחֲרֵי־כֵן֙ אֶרְאֶ֣ה פָנָ֔יו אוּלַ֖י יִשָּׂ֥א פָנָֽי׃	and afterward I will see his face; peradventure he will accept of me.	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	נָשָׂא	I
01-genesis	33	13	2	עָל֣וֹת עָלָ֑י וּדְפָקוּם֙ י֣וֹם אֶחָ֔ד וָמֵ֖תוּ כָּל־הַצֹּֽאן׃	with young are with me: and if men should overdrive them one day, all the flock will die.	REVIEW-REQUIRED	mechanical-clean	דָּפַק	Q	מוּת	Q
01-genesis	34	9	1	בְּנֹֽתֵיכֶם֙ תִּתְּנוּ־לָ֔נוּ וְאֶת־בְּנֹתֵ֖ינוּ תִּקְח֥וּ לָכֶֽם׃	with us, and give your daughters unto us, and take our daughters unto you.	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	לָקַח	I
01-genesis	34	10	1	וְהָאָ֙רֶץ֙ תִּהְיֶ֣ה לִפְנֵיכֶ֔ם שְׁבוּ֙ וּסְחָר֔וּהָ	with us: and the land shall be before you; dwell and trade	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הָיָה	I	יָשַׁב	V
01-genesis	34	12	0	הַרְבּ֨וּ עָלַ֤י מְאֹד֙ מֹ֣הַר וּמַתָּ֔ן וְאֶ֨תְּנָ֔ה	Ask me never so much dowry and gift, and I will give	REVIEW-REQUIRED	mechanical-clean	רָבָה	V	נָתַן	H
01-genesis	34	16	1	נִֽקַּֽח־לָ֑נוּ וְיָשַׁ֣בְנוּ אִתְּכֶ֔ם	unto you, and we will take to us, and we will dwell	REVIEW-REQUIRED	mechanical-clean	לָקַח	I	יָשַׁב	Q
01-genesis	34	21	0	הָאֲנָשִׁ֨ים הָאֵ֜לֶּה שְֽׁלֵמִ֧ים הֵ֣ם אִתָּ֗נוּ וְיֵשְׁב֤וּ בָאָ֙רֶץ֙ וְיִסְחֲר֣וּ אֹתָ֔הּ	These men are peaceable with us; therefore let them dwell in the land, and trade	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	I	סָחַר	I
01-genesis	37	8	1	הֲמָלֹ֤ךְ תִּמְלֹךְ֙ עָלֵ֔ינוּ אִם־מָשׁ֥וֹל תִּמְשֹׁ֖ל	to him, Shalt thou indeed reign over us? or shalt thou indeed have dominion over us?	REVIEW-REQUIRED	mechanical-clean	מָלַךְ	I	מָשַׁל	I
01-genesis	37	14	1	לֶךְ־נָ֨א רְאֵ֜ה אֶת־שְׁל֤וֹם אַחֶ֙יךָ֙ וְאֶת־שְׁל֣וֹם הַצֹּ֔אן	to him, Go, I pray thee, see whether it be well with thy brethren, and well with the flocks;	REVIEW-REQUIRED	mechanical-clean	הלך	V	רָאָה	V
01-genesis	38	11	1	שְׁבִ֧י אַלְמָנָ֣ה בֵית־אָבִ֗יךְ עַד־יִגְדַּל֙ שֵׁלָ֣ה בְנִ֔י	Remain a widow at thy father's house, till Shelah my son be grown:	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	V	גָּדַל	I
01-genesis	38	16	2	הָֽבָה־נָּא֙ אָב֣וֹא אֵלַ֔יִךְ כִּ֚י לֹ֣א יָדַ֔ע כִּ֥י כַלָּת֖וֹ הִ֑וא	Go to, I pray thee, let me come in unto thee; for he knew not that she was his daughter in law.	REVIEW-REQUIRED	mechanical-clean	יָהַב	V	בּוֹא	H
01-genesis	38	24	4	הוֹצִיא֖וּהָ וְתִשָּׂרֵֽף׃	Bring her forth, and let her be burnt.	REVIEW-REQUIRED	mechanical-clean	יָצָא	V	שָׂרַף	I
01-genesis	40	13	1	וַהֲשִֽׁיבְךָ֖ עַל־כַּנֶּ֑ךָ וְנָתַתָּ֤ כוֹס־פַּרְעֹה֙ בְּיָד֔וֹ	and restore thee unto thy place: and thou shalt deliver Pharaoh's cup into his hand,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	נָתַן	Q
01-genesis	40	14	1	וְעָשִֽׂיתָ־נָּ֥א עִמָּדִ֖י חָ֑סֶד וְהִזְכַּרְתַּ֙נִי֙ אֶל־פַּרְעֹ֔ה	with thee, and shew kindness, I pray thee, unto me, and make mention of me unto Pharaoh,	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	זָכַר	Q
01-genesis	42	15	0	בְּזֹ֖את תִּבָּחֵ֑נוּ חֵ֤י פַרְעֹה֙ אִם־תֵּצְא֣וּ מִזֶּ֔ה	Hereby ye shall be proved: By the life of Pharaoh ye shall not go forth	REVIEW-REQUIRED	mechanical-clean	בָּחַן	I	יָצָא	I
01-genesis	42	16	0	שִׁלְח֨וּ מִכֶּ֣ם אֶחָד֮ וְיִקַּ֣ח אֶת־אֲחִיכֶם֒ וְאַתֶּם֙ הֵאָ֣סְר֔וּ	Send one of you, and let him fetch your brother, and ye shall be kept in prison,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁלַח	V	לָקַח	I
01-genesis	42	19	2	יֵאָסֵ֖ר בְּבֵ֣ית מִשְׁמַרְכֶ֑ם וְאַתֶּם֙ לְכ֣וּ הָבִ֔יאוּ שֶׁ֖בֶר רַעֲב֥וֹן בָּתֵּיכֶֽם׃	be bound in the house of your prison: go ye, carry corn for the famine of your houses:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	אָסַר	I	הלך	V
01-genesis	42	20	0	וְאֶת־אֲחִיכֶ֤ם הַקָּטֹן֙ תָּבִ֣יאוּ אֵלַ֔י וְיֵאָמְנ֥וּ דִבְרֵיכֶ֖ם	But bring your youngest brother unto me; so shall your words be verified,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	אָמַן	I
01-genesis	42	20	1	וְלֹ֣א תָמ֑וּתוּ וַיַּעֲשׂוּ־כֵֽן׃	and ye shall not die. And they did so.	REVIEW-REQUIRED	mechanical-clean	מוּת	I	עָשָׂה	W
01-genesis	43	8	1	שִׁלְחָ֥ה הַנַּ֛עַר אִתִּ֖י וְנָק֣וּמָה וְנֵלֵ֑כָה	Send the lad with me, and we will arise	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁלַח	V	קוּם	H
01-genesis	44	1	3	כַּאֲשֶׁ֥ר יוּכְל֖וּן שְׂאֵ֑ת וְשִׂ֥ים כֶּֽסֶף־אִ֖ישׁ בְּפִ֥י אַמְתַּחְתּֽוֹ׃	as much as they can carry, and put every man's money in his sack's mouth.	REVIEW-REQUIRED	mechanical-clean	יָכֹל	I	שׂים	V
01-genesis	44	4	2	אַחֲרֵ֣י הָֽאֲנָשִׁ֑ים וְהִשַּׂגְתָּם֙ וְאָמַרְתָּ֣ אֲלֵהֶ֔ם לָ֛מָּה שִׁלַּמְתֶּ֥ם רָעָ֖ה	after the men; and when thou dost overtake them, say unto them, Wherefore have ye rewarded evil	REVIEW-REQUIRED	mechanical-clean	נָשַׂג	Q	אָמַר	Q
01-genesis	44	21	1	הוֹרִדֻ֖הוּ אֵלָ֑י וְאָשִׂ֥ימָה עֵינִ֖י עָלָֽיו׃	Bring him down unto me, that I may set mine eyes upon him.	REVIEW-REQUIRED	mechanical-clean	יָרַד	V	שׂים	I
01-genesis	44	29	0	וּלְקַחְתֶּ֧ם גַּם־אֶת־זֶ֛ה מֵעִ֥ם פָּנַ֖י וְקָרָ֣הוּ אָס֑וֹן	And if ye take this also from me, and mischief befall him,	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	קָרָה	Q
01-genesis	45	9	2	שָׂמַ֧נִי אֱלֹהִ֛ים לְאָד֖וֹן לְכָל־מִצְרָ֑יִם רְדָ֥ה אֵלַ֖י אַֽל־תַּעֲמֹֽד׃	God hath made me lord of all Egypt: come down unto me, tarry not:	REVIEW-REQUIRED	mechanical-clean	יָרַד	V	עָמַד	J
01-genesis	45	10	0	וְיָשַׁבְתָּ֣ בְאֶֽרֶץ־גֹּ֗שֶׁן וְהָיִ֤יתָ קָרוֹב֙ אֵלַ֔י אַתָּ֕ה	And thou shalt dwell in the land of Goshen, and thou shalt be near	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	Q	הָיָה	Q
01-genesis	45	18	1	וּבֹ֣אוּ אֵלָ֑י וְאֶתְּנָ֣ה לָכֶ֗ם אֶת־טוּב֙ אֶ֣רֶץ מִצְרַ֔יִם	and come unto me: and I will give you the good of the land of Egypt,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	V	נָתַן	H
01-genesis	45	19	4	וּנְשָׂאתֶ֥ם אֶת־אֲבִיכֶ֖ם וּבָאתֶֽם׃	and bring your father, and come.	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	Q	בּוֹא	Q
01-genesis	47	19	3	וְתֶן־זֶ֗רַע וְנִֽחְיֶה֙ וְלֹ֣א נָמ֔וּת	and give us seed, that we may live, and not die,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָתַן	V	חָיָה	I
01-genesis	47	29	5	וְעָשִׂ֤יתָ עִמָּדִי֙ חֶ֣סֶד וֶאֱמֶ֔ת אַל־נָ֥א תִקְבְּרֵ֖נִי בְּמִצְרָֽיִם׃	and deal kindly and truly with me; bury me not, I pray thee, in Egypt:	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	קָבַר	J
01-genesis	47	30	0	וְשָֽׁכַבְתִּי֙ עִם־אֲבֹתַ֔י וּנְשָׂאתַ֙נִי֙ מִמִּצְרַ֔יִם	But I will lie with my fathers, and thou shalt carry me out of Egypt,	REVIEW-REQUIRED	mechanical-clean	שָׁכַב	Q	נָשָׂא	Q
01-genesis	47	30	1	וּקְבַרְתַּ֖נִי בִּקְבֻרָתָ֑ם וַיֹּאמַ֕ר	and bury me in their buryingplace. And he said,	REVIEW-REQUIRED	mechanical-clean	קָבַר	Q	אָמַר	W
