book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
01-genesis	28	21	0	וְשַׁבְתִּ֥י בְשָׁל֖וֹם אֶל־בֵּ֣ית אָבִ֑י וְהָיָ֧ה יְהוָ֛ה לִ֖י לֵאלֹהִֽים׃	So that I come again to my father's house in peace; then shall the LORD be my God:	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	הָיָה	Q
01-genesis	29	2	0	וַיַּ֞רְא וְהִנֵּ֧ה בְאֵ֣ר בַּשָּׂדֶ֗ה וְהִנֵּה־שָׁ֞ם שְׁלֹשָׁ֤ה עֶדְרֵי־צֹאן֙ רֹבְצִ֣ים עָלֶ֔יהָ	And he looked, and behold a well in the field, and, lo, there were three flocks of sheep lying by it;	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	רָבַץ	R
01-genesis	29	6	1	הֲשָׁל֣וֹם ל֑וֹ וַיֹּאמְר֣וּ שָׁל֔וֹם וְהִנֵּה֙ רָחֵ֣ל בִּתּ֔וֹ בָּאָ֖ה עִם־הַצֹּֽאן׃	Is he well? And they said, He is well: and, behold, Rachel his daughter cometh with the sheep.	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	בּוֹא	R
01-genesis	29	13	0	וַיְהִי֩ כִשְׁמֹ֨עַ לָבָ֜ן אֶת־שֵׁ֣מַע׀ יַעֲקֹ֣ב בֶּן־אֲחֹת֗וֹ וַיָּ֤רָץ לִקְרָאתוֹ֙	And it came to pass, when Laban heard the tidings of Jacob his sister's son, that he ran	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	רוּץ	W
01-genesis	30	3	1	הִנֵּ֛ה אֲמָתִ֥י בִלְהָ֖ה בֹּ֣א אֵלֶ֑יהָ וְתֵלֵד֙ עַל־בִּרְכַּ֔י	Behold my maid Bilhah, go in unto her; and she shall bear upon my knees,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	V	יָלַד	J
01-genesis	30	25	2	שַׁלְּחֵ֙נִי֙ וְאֵ֣לְכָ֔ה אֶל־מְקוֹמִ֖י וּלְאַרְצִֽי׃	Send me away, that I may go unto mine own place, and to my country.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	V	הלך	H
01-genesis	31	8	0	אִם־כֹּ֣ה יֹאמַ֗ר נְקֻדִּים֙ יִהְיֶ֣ה שְׂכָרֶ֔ךָ	If he said thus, The speckled shall be thy wages;	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	I	הָיָה	I
01-genesis	31	8	2	וְאִם־כֹּ֣ה יֹאמַ֗ר עֲקֻדִּים֙ יִהְיֶ֣ה שְׂכָרֶ֔ךָ	and if he said thus, The ringstraked shall be thy hire;	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	I	הָיָה	I
01-genesis	31	10	1	וָאֵ֖רֶא בַּחֲל֑וֹם וְהִנֵּ֤ה הָֽעַתֻּדִים֙ הָעֹלִ֣ים עַל־הַצֹּ֔אן	and saw in a dream, and, behold, the rams which leaped upon the cattle	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	עָלָה	R
01-genesis	31	12	1	שָׂא־נָ֨א עֵינֶ֤יךָ וּרְאֵה֙ כָּל־הָֽעַתֻּדִים֙ הָעֹלִ֣ים עַל־הַצֹּ֔אן עֲקֻדִּ֥ים נְקֻדִּ֖ים	Lift up now thine eyes, and see, all the rams which leap upon the cattle are ringstraked, speckled,	REVIEW-REQUIRED	mechanical-clean	נָשָׂא	V	רָאָה	V
01-genesis	31	13	1	אֲשֶׁ֨ר נָדַ֥רְתָּ לִּ֛י שָׁ֖ם נֶ֑דֶר	and where thou vowedst a vow unto me:	REVIEW-REQUIRED	mechanical-clean	קוּם	V	יָצָא	V
01-genesis	32	5	0	וַיְצַ֤ו אֹתָם֙ לֵאמֹ֔ר כֹּ֣ה תֹאמְר֔וּן לַֽאדֹנִ֖י לְעֵשָׂ֑ו	And he commanded them, saying, Thus shall ye speak unto my lord Esau;	REVIEW-REQUIRED	macula-undercount-fv-fallback	צָוָה	W	אָמַר	I
01-genesis	32	9	1	וְהִכָּ֑הוּ וְהָיָ֛ה הַמַּחֲנֶ֥ה הַנִּשְׁאָ֖ר לִפְלֵיטָֽה׃	and smite it, then the other company which is left shall escape.	REVIEW-REQUIRED	mechanical-clean	נָכָה	Q	הָיָה	Q
01-genesis	32	17	2	עִבְר֣וּ לְפָנַ֔י וְרֶ֣וַח תָּשִׂ֔ימוּ בֵּ֥ין עֵ֖דֶר	Pass over before me, and put a space betwixt	REVIEW-REQUIRED	mechanical-clean	עָבַר	V	שׂים	I
01-genesis	32	18	0	וַיְצַ֥ו אֶת־הָרִאשׁ֖וֹן לֵאמֹ֑ר כִּ֣י יִֽפְגָּשְׁךָ֞ עֵשָׂ֣ו אָחִ֗י וִשְׁאֵֽלְךָ֙ לֵאמֹ֔ר	And he commanded the foremost, saying, When Esau my brother meeteth thee, and asketh thee, saying, Whose art thou?	REVIEW-REQUIRED	macula-undercount-fv-fallback	צָוָה	W	פָּגַשׁ	I
01-genesis	33	1	1	וַיַּרְא֙ וְהִנֵּ֣ה עֵשָׂ֣ו בָּ֔א	and looked, and, behold, Esau came,	REVIEW-REQUIRED	macula-undercount-fv-fallback	רָאָה	W	בּוֹא	R
01-genesis	33	4	0	וַיָּ֨רָץ עֵשָׂ֤ו לִקְרָאתוֹ֙ וַֽיְחַבְּקֵ֔הוּ	And Esau ran to meet him, and embraced him,	REVIEW-REQUIRED	macula-undercount-fv-fallback	רוּץ	W	חָבַק	W
01-genesis	33	13	2	עָל֣וֹת עָלָ֑י וּדְפָקוּם֙ י֣וֹם אֶחָ֔ד וָמֵ֖תוּ כָּל־הַצֹּֽאן׃	young are with me: and if men should overdrive them one day, all the flock will die.	REVIEW-REQUIRED	mechanical-clean	דָּפַק	Q	מוּת	Q
01-genesis	34	9	1	בְּנֹֽתֵיכֶם֙ תִּתְּנוּ־לָ֔נוּ וְאֶת־בְּנֹתֵ֖ינוּ תִּקְח֥וּ לָכֶֽם׃	and give your daughters unto us, and take our daughters unto you.	REVIEW-REQUIRED	mechanical-clean	נָתַן	I	לָקַח	I
01-genesis	34	12	0	הַרְבּ֨וּ עָלַ֤י מְאֹד֙ מֹ֣הַר וּמַתָּ֔ן וְאֶ֨תְּנָ֔ה	Ask me never so much dowry and gift, and I will give	REVIEW-REQUIRED	mechanical-clean	רָבָה	V	נָתַן	H
01-genesis	34	16	1	נִֽקַּֽח־לָ֑נוּ וְיָשַׁ֣בְנוּ אִתְּכֶ֔ם	and we will take to us, and we will dwell with you,	REVIEW-REQUIRED	mechanical-clean	לָקַח	I	יָשַׁב	Q
01-genesis	34	21	0	הָאֲנָשִׁ֨ים הָאֵ֜לֶּה שְֽׁלֵמִ֧ים הֵ֣ם אִתָּ֗נוּ וְיֵשְׁב֤וּ בָאָ֙רֶץ֙ וְיִסְחֲר֣וּ אֹתָ֔הּ	These men are peaceable with us; therefore let them dwell in the land, and trade therein;	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	I	סָחַר	I
01-genesis	35	16	0	וַיִּסְעוּ֙ מִבֵּ֣ית אֵ֔ל	And they journeyed from Beth-el;	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָסַע	W	הָיָה	W
01-genesis	35	16	2	לָב֣וֹא אֶפְרָ֑תָה	to come to Ephrath:	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָלַד	W	קָשָׁה	W
