verse_id	validator_name	current_tag	current_brief	expected_action	rationale_brief
01-genesis/22:16	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: בִּ֥י נִשְׁבַּ֖עְתִּי נְאֻם־יְהוָ֑ה; reason clause: כִּ֗י יַ֚עַן אֲשֶׁ֤ר עָשִׂ֙יתָ֙	APPLY	causal-ki after divine oath; reason-clause = substantive adjunct (SJ5); REVIEW correctly surfaces
01-genesis/3:6	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וְכִי is parallel ki-complement of וַתֵּרֶא, not circumstantial vav-NP; pattern misfire
01-genesis/17:10	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וּבֵין is third member of bein-series + apodosis; genuine editor judgment territory
01-genesis/41:37	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	short coord-PP (וּבְעֵינֵי...) under single-image; merge candidate worth surfacing
01-genesis/3:6	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'תֵּ֣רֶא' governs A1=['טוֹב֩', 'תַֽאֲוָה', 'נֶחְמָ֤ד'] span	REJECT	A1 are heads of 3 parallel ki-complements (SJ1 N=3+ split); not bare coord-DO
01-genesis/18:23	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַיֹּאמַ֑ר) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, spee	APPLY	solo wayyiqtol-frame; speech-content >3 words and no 4-turn chain — H5b split is correct, REVIEW tag appropriate
01-genesis/22:16	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַיֹּ֕אמֶר) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, spee	APPLY	solo wayyiqtol-frame opening divine oath; H5b boundary case — REVIEW correctly surfaces
02-exodus/26:33	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	bein...uvein parallel-PP split mid-construction; merge into single image
02-exodus/8:8	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'דְּבַ֥ר'…'פַרְעֹֽה' (chain: דְּבַ֥ר הַֽ צְפַרְדְּעִ֖ים אֲשֶׁר שָׂ֥ם ל	APPLY	asher-relative clause earns own line per SJ5; combined exceeds ceiling — REVIEW is correct
03-leviticus/22:20	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: לֹ֣א תַקְרִ֑יבוּ; reason clause: כִּי־לֹ֥א לְרָצ֖וֹן יִהְיֶ֥ה לָכֶֽם׃ — may justify	APPLY	causal-ki = own-ATU reason clause for prohibition (SJ5); REVIEW correctly defers
03-leviticus/8:25	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וְאֵת... is coordinated-DO continuation of וַיִּקַּח, not circumstantial vav-NP; misclassification
03-leviticus/8:25	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'יִּקַּ֞ח' governs A1=['חֵ֣לֶב', 'אַלְיָ֗ה', 'חֵלֶב֮', 'יֹת	APPLY	4-line sacrificial-parts catalog; combined far exceeds 8-word ceiling; REVIEW correct (heavy)
03-leviticus/6:17	validate_cross_verse_continuity	STRONG-MERGE-CANDIDATE	לֵאמֹר at end of 6:17 — speech content opens 6:18; cross-verse לֵאמֹר merge required	REJECT	violates H5b split-default; leʼmor closes announcement-ATU, content is separate ATU
03-leviticus/6:17	validate_speech_intro_framing	REVIEW-REQUIRED	boundary case (3 prosodic words + לֵאמֹר) — short/long threshold is 3; editorial judgment required	APPLY	complete frame on one line is correct under H5b; REVIEW boundary tag appropriate
03-leviticus/12:2	validate_speech_intro_framing	REVIEW-REQUIRED	boundary case (3 prosodic words + לֵאמֹר) — short/long threshold is 3; editorial judgment required	APPLY	frame-on-own-line + content-split per H5b is correct; REVIEW boundary tag appropriate
04-numbers/16:3	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	APPLY	YHWH-alone fails atomic-thought; merges as verbless-clause predicate (וּבְתוֹכָם YHWH); fix-direction correct
04-numbers/4:25	validate_coordinated_object	STRONG-MERGE-CANDIDATE	Coordinated direct object (compound DO of shared verb): verb 'נָ֨שְׂא֜וּ' governs A1=['יְרִיעֹ֤ת', 'אֹ֣הֶל', 'מִכְסֵ֕', 	REVIEW	A1 spans 4 lines; partial-merge of just first pair creates asymmetry in catalog; editor-judge
04-numbers/5:19	validate_cross_verse_continuity	REVIEW-REQUIRED	v5:19 → v5:20: pronoun 'אַ֗תְּ' resumes 'אִשָּׁה֙' from v19 (dist=1)	APPLY	וְאַתְּ opens contrasting protasis (casus pendens H15); separate oath-frame from v19 — keep split
05-deuteronomy/9:12	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: ק֣וּם רֵ֤ד מַהֵר֙ מִזֶּ֔ה; reason clause: כִּ֚י שִׁחֵ֣ת עַמְּךָ֔ אֲשֶׁ֥ר הוֹצֵ֖אתָ 	APPLY	causal-ki = reason for divine imperative urgency (SJ5); current split correct, REVIEW appropriate
05-deuteronomy/13:10	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	verbless coord-subject (וְיַד...) with elided verb; combined exceeds ceiling — REVIEW correct
05-deuteronomy/28:28	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	three coord-PPs of single curse-affliction image; within ceiling — merge candidate
05-deuteronomy/28:68	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	וְאֵין קֹנֶה verbless-coda climax (SJ5 own focus); editor judgment territory — REVIEW correct
05-deuteronomy/29:7	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	three-tribe coord-dative (לָרְאוּבֵנִי...וְלַחֲצִי) single inheritance-grant image; merge candidate
06-joshua/10:5	validate_verb_object_bond	STRONG-MERGE-CANDIDATE	finite verb 'יֵּאָסְפ֨וּ' A1=['מַֽחֲנֵי'] stranded across sense-lines — וַיֵּאָסְפ֨וּ וַֽיַּעֲל֜וּ חֲמֵ֣שֶׁת׀ מַלְכֵ֣י ה	REVIEW	Niphal yiˈasfu intransitive; A1=mahaneh is coord SUBJECT continuation not stranded DO; STRONG-MERGE overconfident
06-joshua/7:22	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	genuine circumstantial vav-clause (and the silver beneath it); SJ5 substantive-adjunct own-line; REVIEW correct
06-joshua/4:9	validate_clause_nucleus_split	REVIEW-REQUIRED	Subject + participial predicate (H18.2; JM §121; WO §37.6 — participle fills the slot of a finite verb). Te'amim placeme	APPLY	noseei is heavy attributive participial complement on priests; merge would over-merge; REVIEW correct
06-joshua/11:19	validate_clause_nucleus_split	REVIEW-REQUIRED	Subject + participial predicate (H18.2; JM §121; WO §37.6 — participle fills the slot of a finite verb). Te'amim placeme	APPLY	yoshvei Givon appositional construct; ambiguous merge direction; REVIEW correct
06-joshua/4:9	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'מַצַּב֙'…'בְּרִ֑ית' (chain: מַצַּב֙ רַגְלֵ֣י הַ כֹּהֲנִ֔ים נֹשְׂאֵ֖י 	APPLY	long chain w/ heavy attributive (noseei aron habrit); merge candidate but heavy-modifier guard applies; REVIEW correct
06-joshua/13:21	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'מַמְלְכ֗וּת'…'אָֽרֶץ' (chain: מַמְלְכ֗וּת סִיחוֹן֙ מֶ֣לֶךְ הָ אֱמֹרִ֔	APPLY	territory list w/ asher-clause modifier and appositional nesikei Sihon; long-chain editor judgment; REVIEW correct
06-joshua/10:5	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'יֵּאָסְפ֨וּ' governs A1=['מַלְכֵ֣י', 'מַֽחֲנֵי'] spanning 	APPLY	IR mis-tagged: yiˈasfu Niphal intransitive; malkhei/mahaneh are coord SUBJECTS not A1 of verb; REVIEW catches misfire
07-judges/8:15	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: הֲ֠כַף זֶ֣בַח וְצַלְמֻנָּ֤ע עַתָּה֙ בְּיָדֶ֔ךָ; reason clause: כִּ֥י נִתֵּ֛ן לַאֲנָ	APPLY	causal-ki after taunting question; substantive-adjunct (SJ5) own-line; REVIEW correct
07-judges/21:5	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: מִ֠י אֲשֶׁ֨ר לֹא־עָלָ֧ה בַקָּהָ֛ל מִכָּל־שִׁבְטֵ֥י יִשְׂרָאֵ֖ל אֶל־יְהוָ֑ה; reason 	APPLY	causal-ki explaining the great oath; SJ5 own-line correct; REVIEW correct
07-judges/18:22	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	substantive circumstantial clause (men-of-houses gathered) introduces parallel subject; SJ5
07-judges/9:25	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'יֻּגַּ֖ד' governs A1=['יָּשִׂ֣ימוּ', 'יִּגְזְל֗וּ'] spanni	APPLY	IR mis-tagged: A1 list contains finite verbs (yashimu/yigzelu) not DOs of yuggad; REVIEW catches misfire
07-judges/4:4	validate_cross_verse_continuity	REVIEW-REQUIRED	v4:4 → v4:5: pronoun 'הִיא' resumes 'דְבוֹרָה֙' from v4 (dist=1)	REJECT	pronoun-antecedent across verses is normal anaphora not cross-verse continuity; both verses syntactically independent w/ sof pasuq
07-judges/8:15	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַיֹּ֕אמֶר) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, spee	APPLY	solo wayyomer split per H5b default; no >=4-turn dialogue chain to invoke scope-economy carve-out; REVIEW correct
07-judges/21:6	validate_speech_intro_framing	REVIEW-REQUIRED	bare speech verb at line end (וַיֹּ֣אמְר֔וּ) without לֵאמֹר — check if speech content follows and framing length	APPLY	bare wayyomru attached to prior clause then content next; editorial judgment territory; REVIEW correct
08-ruth/4:9	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REVIEW	pattern half-fits: וְכָל־הָעָם is recipient-extension into speech proper, not scene-setting; editor-judgment kept split
08-ruth/4:9	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'קָנִ֨יתִי֙' governs A1=['כָּל', 'כָּל'] spanning multiple 	REVIEW	coordinated-DO real; combined weight high (named individuals on line 2); editor-judgment keep split per weight-guard
08-ruth/3:18	validate_interrogative_clause	STRONG-MERGE-CANDIDATE	Interrogative particle 'איך' (הֲ-, אִם, מִי, מָה, מָתַי, אַיֵּה, אֵיךְ, לָמָה, מַדּוּעַ) stranded from its clause. Next 	APPLY	איך orphaned line-final from יִפֹּל דָּבָר; syntax-integrity: interrogative must merge with its clause
08-ruth/3:18	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַתֹּ֙אמֶר֙) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, spe	REVIEW	solo וַתֹּאמֶר in active Boaz-Ruth-Naomi dialogue chain; H5 scope-economy carve-out is editor judgment
09-1samuel/5:11	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וְלֹֽא־יָמִ֥ית אֹתִ֖י וְאֶת־עַמִּ֑י; reason clause: כִּֽי־הָיְתָ֤ה מְהֽוּמַת־מָ֙וֶת	APPLY	causal-ki explaining the death-panic; SJ5 substantive-adjunct own-line correct
09-1samuel/8:7	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: אֵלֶ֑יךָ כִּ֣י לֹ֤א אֹֽתְךָ֙ מָאָ֔סוּ; reason clause: כִּֽי־אֹתִ֥י מָאֲס֖וּ מִמְּלֹ	APPLY	parallel ki-pair (lo...ki / ki) is contrastive parallel-series SJ1; own lines correct
09-1samuel/12:10	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וַיֹּאמְר֣וּ חָטָ֔אנוּ; reason clause: כִּ֤י עָזַ֙בְנוּ֙ אֶת־יְהוָ֔ה וַנַּעֲבֹ֥ד אֶ	APPLY	causal-ki explaining the confession; SJ5 own-line correct
09-1samuel/21:7	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וַיִּתֶּן־ל֥וֹ הַכֹּהֵ֖ן קֹ֑דֶשׁ; reason clause: כִּי֩ לֹא־הָ֨יָה שָׁ֜ם לֶ֗חֶם כִּֽ	APPLY	causal-ki explaining bread availability; SJ5 own-line correct
09-1samuel/26:3	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וְדָוִד֙ יֹשֵׁ֣ב בַּמִּדְבָּ֔ר וַיַּ֕רְא; reason clause: כִּ֣י בָ֥א שָׁא֛וּל אַחֲרָ	APPLY	borderline complement-ki after wayyar (cognition verb, H7 territory); REVIEW correctly surfaces ambiguity
09-1samuel/16:12	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	circumstantial vehu admoni describing David; SJ5 substantive-adjunct own-line correct
09-1samuel/28:8	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַיֹּ֗אמֶר) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, spee	APPLY	solo wayyomer per H5b default split; no dialogue-chain carve-out applies
09-1samuel/3:2	validate_wayehi_protasis	STRONG-SPLIT-CANDIDATE	wayehi protasis collapsed with main clause on same line — main-clause verb 'הֵחֵ֣לּוּ' should open next line	APPLY	wayehi + temporal frame + circumstantial collapsed with main verb hechellu; H16 mandates split before main clause
10-2samuel/17:19	validate_verb_object_bond	REVIEW-REQUIRED	finite verb 'תִּקַּ֣ח' A1=['מָּסָךְ֙'] stranded across sense-lines — וַתִּקַּ֣ח הָאִשָּׁ֗ה // וַתִּפְרֹ֤שׂ אֶת־הַמָּסָךְ	REVIEW	object hamasakh governed by vatifros not vatikkah; shared-object across wayyiqtol pair plausible; editor judgment
10-2samuel/14:15	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וְ֠עַתָּה אֲשֶׁר־בָּ֜אתִי לְדַבֵּ֨ר אֶל־הַמֶּ֤לֶךְ אֲדֹנִי֙ אֶת־הַדָּבָ֣ר הַזֶּ֔; r	APPLY	causal-ki explaining wise-woman approach; SJ5 own-line correct
10-2samuel/1:4	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'יֹּאמֶר' governs A1=['נָ֨ס', 'נָפַ֤ל', 'יָּמֻ֔תוּ', 'מֵֽתו	APPLY	IR mis-tagged: A1 list contains finite verbs inside speech content (nas/nafal/yamutu/metu); not DOs of yomer
10-2samuel/7:4	validate_cross_verse_continuity	STRONG-MERGE-CANDIDATE	לֵאמֹר at end of 7:4 — speech content opens 7:5; cross-verse לֵאמֹר merge required	APPLY	classic lemor-end-of-v4 + speech opens v5; H10 cross-verse continuity merge per FEF+H5b pattern
10-2samuel/12:6	validate_short_orphan_line	STRONG-MERGE-CANDIDATE	single-token orphan line: 'ואתהכבשה' (ואתהכבשה)	REVIEW	single-token DO (vˈet-hakivsah) followed by verb yeshalem; merge_with_next needed; default direction is open carry-forward
10-2samuel/1:4	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַ֠יֹּאמֶר) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, spee	APPLY	solo wayyomer in 2-turn dialogue; H5b default split; below >=4-turn threshold for carve-out
10-2samuel/7:4	validate_wayehi_protasis	REVIEW-REQUIRED	wayehi line without sof pasuq followed by another wayehi — ambiguous protasis boundary; editorial review required	APPLY	two consecutive wayehi (temporal FEF + speech-event FEF); current 2-line split appropriate; REVIEW surfaces
